Activity ID,Activity Type,Max Heart Rate,Elapsed Time,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Max Heart Rate.1,Average Heart Rate,Calories,Average Elapsed Speed,Hour_of_Day,Month,Distance_km,Max Heart Rate_Recorded,Calories_Recorded,Average Heart Rate_Recorded,Day_of_Week_Friday,Day_of_Week_Monday,Day_of_Week_Saturday,Day_of_Week_Sunday,Day_of_Week_Thursday,Day_of_Week_Tuesday,Day_of_Week_Wednesday
14051700236,Walk,-1.713827249365048,0.6965877992617528,0.8732002307715642,0.25705991460224303,-0.1165303329114517,0.6720210788757816,0.5783934348771075,-1.7569409859344973,-0.514825847971795,1.6463477693575046,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.06331488332999065,0.9389375715137763,-0.3200457320789344,0.5428723158910952,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14071309120,Walk,-1.713827249365048,0.7387308987118525,1.3886549285760714,-0.31798919777682944,-0.18783285781416012,0.38022094893162844,0.31065469205250856,-2.149951660813216,-0.582520965150221,1.2460411693508315,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.36960989655575865,0.7254923991908566,-0.3200457320789344,0.7871146905002965,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
14109673317,Walk,-1.713827249365048,1.36892960015263,1.7187044495206378,0.3831841316870649,-0.1934252127084902,1.9511914159565453,1.752085365631454,-2.6674157160701943,-0.616368523739434,1.6463477693575046,0.17973324721839506,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.1630758108688808,0.7254923991908566,-0.3200457320789344,0.9774314980489028,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
14119779298,Walk,-1.713827249365048,1.069855251534065,1.234386498975052,0.3859224607936318,-0.22068794281834922,0.5447826501210636,0.46164689004079984,-2.149951660813216,-0.5712384456204833,1.6463477693575046,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.3343634411715033,0.7254923991908566,-0.3200457320789344,0.655981192800694,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
14246117323,Walk,-1.713827249365048,0.7022540983474805,0.7608248793007298,1.5360206855517768,-0.333933129428533,0.08333128183728679,0.03824608743445744,-1.5473352926658477,-0.7404762385665483,0.6350468851301202,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.6129411256197246,1.152382743836696,-0.3200457320789344,0.28424529626848,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15797976654,Run,-1.713827249365048,-0.27341177547625795,-0.19111040280611152,-0.2906059067111593,0.25046795702895885,-0.3713340369129051,-0.37892823278061527,-1.3508299552264886,-1.0902343439884161,-1.240073504374821,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,1.352160918731242,0.29860205454501715,0.8587486627919496,-0.07449453860213064,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15798912271,Walk,-1.713827249365048,0.2664802842857345,0.12450298986386411,0.9089433201479311,-0.09346186897234024,0.052794058936154485,0.03824608743445744,-1.4883836914340398,-0.8420189143341874,0.3260382816161974,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.5677663659794725,0.29860205454501715,0.8587486627919496,0.06541534513658397,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
15821084822,Walk,-1.713827249365048,0.14554021317473392,-0.41642722842521523,0.6275397349024858,0.5860092506887629,-0.11516066702007312,-0.22482279359668916,-2.6477651823262587,-1.0225392268099902,1.5480268500576198,0.5872341777693524,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-1.5936098661435305,0.5120472268679369,0.8587486627919496,-0.2600793776411695,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15823172080,Run,-1.713827249365048,-0.32440846724780725,-0.24913797724319225,-0.23583932457981913,0.5804168957944328,-0.3713340369129051,-0.37892823278061527,-1.3508299552264886,-1.1353644221073669,-1.61931133596009,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.4852944730408986,1.3658279161596159,0.8587486627919496,-0.0720274439091084,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15832184034,Run,-1.713827249365048,-0.32370017986209126,-0.25083634527549703,-0.11019834204321509,0.6146700695222044,-0.3713340369129051,-0.37892823278061527,-1.3508299552264886,-1.1353644221073669,-1.6403801043814938,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.52482238772612,0.5120472268679369,0.8587486627919496,-0.06827961699839702,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15844261463,Run,-1.713827249365048,-0.2688079074691042,-0.1681824343699967,0.0766523499342987,0.45668604375738003,-0.3713340369129051,-0.37892823278061527,-1.3639303110557792,-1.1203210627343834,-1.5701508763101477,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.063663383065213,0.7254923991908566,0.8587486627919496,-0.008260460859954423,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15899665961,Run,-1.713827249365048,-0.13175429833306543,-0.08779301417423609,-0.1746296151389094,0.402160583537662,-0.3713340369129051,-0.37892823278061527,-1.1805253294457108,-1.0375825861829737,-1.6403801043814938,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.9719400250924535,0.5120472268679369,0.8587486627919496,0.06053508131760009,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,1.0,0.0,0.0,0.0,0.0,0.0
15911397843,Run,-1.713827249365048,-0.12555678370805076,-0.10166301977139197,-0.1746296151389094,0.4517927332248414,-0.3713340369129051,-0.37892823278061527,-1.357380133141134,-1.1203210627343834,-1.5561050306958781,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.9154715755421383,0.5120472268679369,0.8587486627919496,0.05975316059522142,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
15925116156,Walk,-1.713827249365048,-0.10076672520799207,-0.050428917463530454,0.5787330455324975,-0.17874528111087368,-0.3713340369129051,-0.37892823278061527,-1.2918783539946808,-1.0902343439884161,-1.240073504374821,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,-0.17060493747558927,1.3658279161596159,0.8587486627919496,-0.07705600303750894,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
15956143900,Run,-1.713827249365048,-0.23587254403331193,-0.13081833765929107,-0.15530023321020106,0.5706302747293553,-0.3289212273279991,-0.33534285604172703,-1.4228819122875869,-1.0902343439884161,-1.4086236517460515,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.2048345069410002,0.9389375715137763,0.8587486627919496,0.058795981779895874,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,1.0,0.0,0.0,0.0,0.0
16010788442,Run,-1.713827249365048,-0.4256935634051899,-0.4133135536993231,-0.07798270549536786,0.4273261805621473,-0.08123041935214832,-0.10963286935819892,-1.619387249726946,-1.1015168635181538,0.017029678102274612,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,1.911198569279362,0.5120472268679369,1.0945075417661263,-0.2651348995531004,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,1.0,0.0,0.0
16022326257,Run,-1.713827249365048,-0.3155548749263577,-0.23526797164603638,-0.22295306996068023,0.5964949161156318,-0.3713340369129051,-0.37892823278061527,-1.3508299552264886,-1.0902343439884161,-0.7484689078753981,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.52482238772612,0.9389375715137763,1.0945075417661263,-0.05362534414968026,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16065529990,Run,-1.713827249365048,-0.32122117401208544,-0.2533838973239543,-0.19395899706761774,0.5916016055830929,-0.3713340369129051,-0.37892823278061527,-1.4294320902022322,-1.1767336603830718,-1.6263342587672243,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,2.3478879124684653,0.9389375715137763,1.0945075417661263,-0.07496638731391088,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,1.0,0.0
16078214431,Walk,-1.713827249365048,-0.0060332873684820765,0.08798807716931088,0.8015041722608607,-0.08087907046009758,0.29369881737842035,0.22037069737909737,-1.3704804889704245,0.282472198796334,1.7095540746217162,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,0.12114871853437227,1.152382743836696,1.0945075417661263,0.045907771252413625,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
16150337536,Run,-1.713827249365048,-0.38248803287651617,-0.34169903500380394,-0.2680549611276663,0.2868182638421043,-0.3713340369129051,-0.37892823278061527,-1.3508299552264886,-1.0902343439884161,-1.0012941289322441,0.1287956308995254,-0.025027617038378542,-1.7377584017833128,-1.0330856749117179,1.6909716160331325,0.5120472268679369,1.0945075417661263,-0.20645040119940747,-1.7876387145933723,-1.7876387145933723,-1.7876387145933723,0.0,0.0,0.0,0.0,0.0,0.0,1.0
